,CrATFL_126_1_Acetyl_norm_log2_ro,CrATFL_127N_1_Acetyl_norm_log2_ro,CrATFL_127C_1_Acetyl_norm_log2_ro,CrATKO_128N_1_Acetyl_norm_log2_ro,CrATKO_128C_1_Acetyl_norm_log2_ro,CrATKO_129N_1_Acetyl_norm_log2_ro,DFC_129C_1_Acetyl_norm_log2_ro,DFC_130N_1_Acetyl_norm_log2_ro,DKO_130C_1_Acetyl_norm_log2_ro,DKO_131_1_Acetyl_norm_log2_ro
947,-0.15424634829692163,-0.38088348391663907,-0.3704822924871509,-0.0902310155825008,-0.1610734340601958,0.036406112414840486,-0.16079183006462294,-0.07999506490831276,0.7309432513147378,0.6303541055867683
948,-0.18846952901002112,-0.21493228263452124,-0.16113582056790232,-0.00026657142071861983,-0.32595640562287365,0.10673477729854675,-0.08296612835282513,0.5654856354589519,0.058790912528884576,0.24271541232247085
949,-0.6007224892801641,0.005040426604050463,-0.24816172485209398,0.04600238078641361,0.1556857433636889,-0.1917502232086976,-0.3008547389384244,0.6415417605112426,0.19990649867581256,0.2933123663381725
950,0.49292786436537206,-0.2690897431249404,-0.3346513054909339,0.0764219730606408,0.07382304112796323,0.08805521216284351,-0.47783485352517197,0.19587801035120567,0.0169983397733251,0.13747146129970478
951,-1.4431079006372505,0.305458109871271,-0.12948066036860073,-0.032743083428770525,0.48140495475148093,0.38397460777326753,0.14066088240169616,0.10679125931104139,0.4189485069646546,-0.23190667663880404
952,-0.13526802820916206,-0.4722266834039708,-0.4546180193689935,0.1581270382147375,-0.010557209239875576,0.2833450975312859,-0.10049356714360247,0.16461917594902786,0.23961524090336983,0.32745695476719217
953,-0.25294087768674256,-0.352927423633953,-0.5158619815513958,0.10213742078162902,-0.18684960966931108,-0.0403931428758284,-0.38579212954066655,-0.06715916257002075,0.9353575934032943,0.764429313343002
954,-0.5166281329569715,-0.2672757752536521,-0.28433577684779276,0.16563503748665198,0.1732444227117904,0.11970241507613721,-0.18156323722332868,-0.1634808252784392,0.4458193879770711,0.5088824843085415
955,-0.3896926326112151,-0.494618081472483,-0.4483029769256186,0.3843996271954868,0.25610832182719534,0.16260515860500924,-0.15558629244157718,-0.7693855905670306,0.8514486563828614,0.6030238100073699
956,-0.6757003374524047,-0.3411360823062237,-0.4570862858797162,0.23049132151101048,0.31623231180956646,0.3483056248334804,0.04471656347767494,-0.4268511153705905,0.5958949478832865,0.3651330514939297
957,-0.1768444748933633,-0.342640058193294,0.2970047630831023,0.17329853147127627,-0.34260859848482417,0.14444345042051454,-0.08125233781568353,-0.45052825869794644,0.47579429242136007,0.3033326906888618
958,-0.1063970703912247,-0.49926302967980485,-0.023256002331861758,0.057686400889752854,-1.0575782146813189,0.25378072881271585,0.21277977211141863,-0.013948794471754233,0.5806246909491621,0.5955715187929131
959,0.045766309058531185,-0.46718430123942056,0.31121258998416934,0.09359277090995288,-1.1238859005418647,-0.04416250054499926,0.1999829505559374,0.14626685727273436,0.4286607674087266,0.4097504571362336
960,0.08583697866952988,-0.5664603319180856,-0.22064599935409257,0.2544048821722704,-0.8284144266406956,-0.1502101256693713,-0.13288445858838127,0.0793588701472574,0.541385247942106,0.9376293632394699
961,-0.44888372240094343,-0.9296539269497452,0.8413092208603801,0.5747966521187755,-0.8915544264077555,0.49550183252086066,0.448477088191793,0.38200976605597914,0.660202805112255,-1.1322052891015981
962,-1.32379492439099,-0.42862744934988806,0.10170992174677851,0.2942250879324133,-0.7376107657256163,0.018714746873312205,0.48408387731475555,0.27287988582746303,0.7970405618012895,0.5213790579704836
963,-0.274090152693903,-0.29046900958382604,-0.09122749377917483,0.1857932593778342,-0.7421610733773907,0.11124510350700678,-0.07264413742918929,-0.2975607149227848,0.7335582572942538,0.7375559616071783
964,-0.6036008625825149,-0.5033623337694282,-1.103518973402124,0.32108543193731975,0.5391274978671801,0.1589683319709927,-0.4954296540637788,-0.9601426476637038,1.4007358353040793,1.2461373744019761
965,-0.4395114442651229,-0.5657869635884243,-0.7276900957921537,-0.2524025738786335,0.2783741516022058,0.7059662674062066,-0.23379297103926433,-0.32114427409007007,0.9312449203518556,0.6247429832933902
966,-0.8676003215840655,-0.95027753158588,-0.41714180929146494,0.03520382936089117,-0.3607930494271363,-0.3231215011527988,-0.55500686734658,0.006530038211320033,1.7358283236061602,1.6963788892095604
967,-0.31148161777197547,-0.610138067734062,-0.5332351790022107,0.12476114963793172,0.17103587529505226,0.16619824884505174,-0.2853815421922725,-0.6056623948500679,1.0228703050550587,0.8610332227174844
968,-0.5311485161515206,-1.0471721306402655,-0.49800759200238165,0.016182898107090615,0.03897107212003359,-0.2427369284464005,-0.735828647400985,-0.8301438982015554,1.9618402806237754,1.8680434619922073
969,-0.7280758816474346,-0.9489344705501956,-0.7437746779466794,-0.31947037409818346,-0.5110026197099797,-0.549533140122139,-0.5281493669430919,-0.5073852205498479,2.488559282466138,2.3477664691013906
970,-0.7526219494170729,-0.09905952896497539,-0.08914703371522936,0.17712154825728366,0.028632867044730226,0.2448352263166118,-0.04369984109708014,-0.013419125899660767,0.12901355638006162,0.4183442810953304
971,-0.4082764638730447,-0.788720098780912,-0.6445620522622519,0.5427035801444333,0.44653936988413356,0.35388062880511484,-0.5408580869039028,-0.6642474566348362,0.8969050377646308,0.8066355418566271
972,-0.37908911693236114,-0.7394402965762836,-0.5128914676465657,0.4827759152295181,0.4988770760806007,-0.020852851944309414,-0.670095941641546,-0.2605423807662577,0.8687626221819631,0.7324964420152371
973,-0.3501143202694461,-0.6340163436533883,-0.5986663263390408,0.42996479462945913,0.4312661683166734,0.1911637894177014,-0.5317991291610635,-0.5468274216205229,0.8606064610090973,0.7484223276705411
974,0.04638641316036907,-0.39935914907158,-0.10985253187659483,-0.30109513275671373,0.018411097685484545,-0.09351165969881237,-0.3325826706332715,-0.04193237296283092,0.6219094676820704,0.5916265384718766
975,0.09250554346646034,-0.6845227255715547,0.23567507358116746,0.2114550833710389,-0.4294634879777055,0.07067829778801427,0.31074122414886407,0.12335845832093773,-0.235932666581685,0.3055051994544682
976,0.2158136056106601,-0.14685623925678382,0.07839583621890522,0.3384109225303833,-0.4221930219906831,-0.13014600588187797,-0.25432557026030533,-0.13284906597516777,0.16525756580362216,0.2884919732012534
977,-0.13519450952079648,-0.2769145859695996,-0.6570972927604064,0.12024794337014644,0.4571539213279463,0.041067858807408264,-0.3770165160302996,-0.7875695019942563,0.9856527909086443,0.6296698918612034
978,0.07910102587100543,0.07377757359249859,-0.2456528800965918,-0.1402366333104954,0.154811620905285,0.10774515022585618,-0.16630706357203273,-0.1891348336671923,0.3436729938027385,-0.01777695375107413
979,-0.0447280923667801,0.22937775962538431,-0.2816146259990022,-0.17229091375016736,0.1319245741527899,0.0712126016796848,-0.17934411330069988,-0.2600367286102738,0.41921227790636717,0.08628726066269543
980,-0.01808950095426498,0.1880703834626134,0.6109705429004566,0.20790752555499914,-0.11146486442860581,-0.5222528907060924,-0.06115822284615069,-0.8116152696484891,0.29405115158730366,0.22358114507823101
981,-0.2622002808891981,0.10271373896380975,0.45375358209247096,0.17926815328479773,-0.8190610937306877,-0.28392974896153866,0.27925901667165043,-0.0036252146336783753,0.3395860638983992,0.014235783303973903
982,-0.32425824217073984,-0.32594158626688685,0.11458982702713172,0.054940145667042195,0.11655148347418631,-0.0714333753504226,-0.32326622402123384,0.010368778106859544,0.25049471953694,0.49795447399711534
983,-0.578012348376185,-0.5823101921293299,-0.5572476415620962,0.011063280601014469,0.1671880565777748,-0.13012871996974518,-0.5547229030388161,-0.5009658169079305,1.4268016466959672,1.2983346381093401
984,-0.3705031840711621,-0.09772737300019774,-0.3892667481201668,0.11880396885376054,0.1780386496350843,0.18040284360362335,-0.3877794706594555,0.29116878385289,0.345081827854135,0.1317807020514863
985,-0.2745772611055681,-0.5414502097806233,-0.599940572892943,0.2945869649868298,0.3120710597165237,0.3317944465324265,-0.5278445126679125,-0.3633604694697361,0.7219765399514744,0.6467440147295163
986,0.22891432186306027,-0.6872451938526423,-0.6126440932011361,-0.2217494065637453,-0.5328618317644542,-0.15049747707087313,-0.7244161608830959,-0.19923512305932434,1.474702581101682,1.4250323834305183
987,-0.24898642853300945,-0.5973558016758229,-0.6000073436724378,0.25737646498919986,0.16140019294688557,0.08798858057026049,-0.40811056987507666,-0.31551157131903373,0.8952874278776379,0.7679190486913763
988,-0.5260222616172063,-0.3895164493680072,-0.5184417265831103,0.14813049868130257,0.1804511665068027,0.1775862199127083,-0.40838790249183177,-0.3005963491756125,0.8707131556321013,0.7660836485028302
989,0.2077146116849793,0.10545005657550632,-0.28236923716024176,0.32894834077589685,-0.48460892272214107,-0.009112933053233796,0.03870291063180886,0.21316687193399364,0.0253105893144685,-0.14320228798103063
990,0.14697314409710138,-0.07918164883376333,-0.007251372522371291,-0.031982961047729574,-0.05372212896596196,-0.33765566271772673,-0.102556189552093,-0.18846141599012034,0.30099928771894735,0.35283894781370506
991,-0.16355943843414167,-0.759785644065353,0.9281706359220241,0.8156754299474098,-0.6116436044227234,-0.12312617511800727,0.2077481438182156,0.3389414919664544,-0.353154309887195,-0.2792665297266943
992,-0.41718615858380215,-0.6570635626273411,0.42549120574966715,0.48099356167366647,-0.3586788874040989,-0.2304176716458448,-0.005154582782131989,0.20702154371283576,0.6609558137927625,-0.10596126188572086
993,-1.4378934169172743,-0.04805881350635932,-0.15091088127685293,-0.010730369744386348,-0.3414960605950652,0.1941287265566114,0.24567772436489754,-0.011250710928063956,0.8788914702646902,0.6816423317817946
994,0.1650241866878579,-0.34391915972242515,0.300587189738041,0.23929016081561816,-0.7106312188262995,-0.1561379177207094,0.20279086640578425,0.02853714753443448,0.19236229098796986,0.08209645409971467
995,-0.6737441280647518,0.07895530582797505,-0.2049661076159328,0.11551396722159435,-0.006888319373842933,0.11371942677556302,-0.04418147005178685,-0.11342454854541817,0.5112342718401397,0.22378160198643826
996,-0.9979480836249932,-0.1717752727675479,-0.056192722839426335,0.33362817497401576,-0.09160894653043661,0.0845222667873955,0.2196047678066959,0.05041968002058583,0.21435092227941066,0.4149992138942764
997,0.1741879895062164,-0.10206135314315379,-0.19744561775370695,-0.11602168356442366,-0.002176792291537666,-0.019137851687633045,-0.1696967731738157,-0.08699141093727647,0.3124890577204864,0.20685443532482495
998,0.1053022271825359,-0.27140387253920917,-0.3509063979517997,0.03778253037172252,0.2283872224723984,-0.20493089186428248,0.21983159593993573,-0.1806938328630281,0.32149935769814775,0.09513206155356446
999,0.18214860284415035,-0.13021941993689268,0.009601034133566166,0.07776152330976771,-0.1992466535580073,-0.06374643926196555,-0.37999195640819305,-0.06284257620086287,0.20498953217027882,0.36154635290813175
1000,-0.39765340480187117,-0.5964135669310382,-0.4460898988633497,0.07929664727901198,0.12177549599991355,0.0938515073237145,-0.3013345904898843,-0.28220305637645726,0.770792775997525,0.9579780908624551
1001,-0.09401329905912448,-0.4123435473550412,-0.09420438990518587,0.007484084762622523,0.20992707490451057,-0.23838607153073355,-0.36682683651718584,-0.008772661354580435,0.5609966080704414,0.43613903798429465
1002,-0.3822855371789311,-0.4524962071916141,-0.33825299378504425,0.0041676135619796995,-0.1952809277063654,0.016209597623053185,-0.20533912363736384,0.09827918129780144,0.807772574247732,0.6472258227687666
1003,0.20079465220396475,-0.5512693525698316,-0.7234770071811223,0.3034548369442849,0.21628017812072997,0.06950325550190684,-0.32726938393883653,-0.3469947374134872,0.7352764318082086,0.4237011265242048
1004,-0.4162178727804662,-0.7535951002999708,-0.5908712443401267,0.19124149208874108,0.333349852456692,0.14511369980316235,-0.3434549967391627,-0.7317979827012637,1.0556801718472597,1.1105519806651438
1005,-0.82360996282724,-0.3138171800702585,-0.2904084798998765,0.17513744438810264,-0.4592896344476114,-0.06406097460734017,-0.4905595476061042,0.039327656466286776,1.2592063438076422,0.9680743347963863
1006,-0.48380807505681744,-0.6811168826863607,-0.7023134846371439,-0.10116607384360421,-0.4567685809157762,-0.16306126510271746,-0.2868390020464284,-0.5091751160434397,1.8546164619696839,1.5296320183626042
1007,-0.32197594789878803,-0.662106606961939,-0.3981488058440279,0.026379481024058293,-0.07960342037489632,-0.18175891794056387,-0.21786977256582585,-0.1521347578519956,0.9811090071228801,1.006109741291091
1008,-0.28160043003887925,-0.6037645425725806,-0.39216751229749924,0.02536773993404129,-0.2101977042739751,0.06922822439118992,-0.3807735409042712,-0.3744482928888937,1.1434661520575364,1.0048899065933288
1009,-0.2941192779609558,-0.3162714396494666,-0.3152551560389556,0.31040936386305873,0.34282682416415966,0.10967919162184803,-0.34291024665574366,-0.4396001460050094,0.5286586306051095,0.4165822560559338
1010,-1.401739722456349,-0.6914823572976729,0.18563690062205307,0.47554417227332646,-0.026110903537541752,0.4091509613883151,-0.23363145638776128,0.26256652382905044,0.5478432947533234,0.47222258681325124
1011,-0.5688711091675787,-0.7211102202589679,-0.31991070376510766,-0.15316729965377718,-0.5696181691585096,-0.18038991325811082,-0.23281820578491974,-0.02577844985125921,1.4913559717260867,1.2803080991721334
1012,0.17317035731804298,-0.2468047482971114,0.04957659476318366,0.15302398568826625,-0.4576270929225825,-0.26122175102531475,0.07181794839340405,-0.04050130008983688,0.5646111867605583,-0.0060451805886230225
1013,-0.48641768962122534,-0.9070601689227988,-0.8197476318498298,-0.11486960446213157,-0.30102285454506994,-0.5756023774167875,-0.8742634772036473,-0.19134525300154515,2.1532433188589186,2.1170857381641044
1014,-0.47758419339027647,-0.4401431974560355,-0.2546982557590969,0.1237051058992149,-0.10447718917498605,-0.1479726514313624,-0.3060529329205961,-0.4394238828986552,1.0852589875806729,0.9613882095511155
1015,-0.5625314887879158,-0.6830637581884371,0.5138969037444943,0.4054839661346614,0.21233800774631728,-0.254050239923461,0.05168849587143054,0.416168349202402,0.2623940226515362,-0.362324258451026
1016,-0.8013629218903571,-0.30562092390184326,-0.13611578151598547,0.11929901444528479,0.21170398131076773,0.18333389289944702,-0.10817707738023508,0.4978551241607816,0.3502231132843381,-0.0111384214121788
1017,-0.5753795084889184,0.006865566617871188,0.040638987848383046,0.010049163799775052,0.34030861424658543,-0.08020858819081322,-0.29153834044999183,0.2525933550022703,0.4806847238077703,-0.18401397419292742
1018,-0.49851483558618437,-0.30488072967546653,0.3397238240028928,0.4176774663671914,-0.06538687932444454,-0.2094004208212379,-0.06082893227191821,0.4980007158028297,0.0296474019915296,-0.14603761048518038
1019,0.0005581865623600635,-0.13189473674923136,-0.17848290501131903,0.023269557821580023,0.01843452897167186,-0.13341941105892552,-0.19073052619812447,-0.1302652190887148,0.4197522765294268,0.30277824822126664
1020,,,,,,,,,,
1021,-0.3897740930925462,-0.2424563164318343,-0.23295328608584676,0.33024635761898047,0.0030863854371432353,0.34528398769688273,-0.14396049252828647,0.10191019655855005,0.215367339893195,0.013249920933771975
1022,-0.499027946326172,-0.2844314849761167,-0.18765965315119626,0.2557296231456956,0.20558573785673673,-0.03592009623195036,-0.07140022607332774,0.25298346167084684,0.17720361865779743,0.18693696542770333
1023,-0.7889939824260255,-0.4524934433043226,-0.5430985701499287,0.2524510466244072,0.24061213888662003,0.3481931381715766,-0.3814512409704829,-0.3065189477210781,0.8584472685931148,0.7728525922961076
1024,-0.2983768845573538,-0.5570987324696901,-0.6240873832651648,0.31537442831665263,0.2800322127524568,0.26289840855536806,-0.4672068438255108,-0.501932248772202,0.8436703693516003,0.7467266739138614
1025,-0.5864152896788681,-0.3096101595762901,-0.4048020854517018,0.14095817767804597,0.0437863495582107,0.3528901046101893,-0.26248580202673466,0.12306141961511585,0.4312076725753906,0.4714096126966414
1026,-1.173430298516663,0.16671383006319251,0.14503472775551707,0.1936325966376682,0.2993949525895805,0.26121739180771986,-0.5170349263687388,-0.8671122189655431,0.6084319444372945,0.8831520005599747
1027,-1.6704986864539415,-1.2947575180115058,-1.3030371987624028,-0.5135181180830122,-0.9696094390369767,-0.7865895369822251,-0.35622418012409707,0.15779710812566528,3.3645835001344864,3.3718540691940113
1028,-0.6814184519670761,-0.9778857864773625,-0.8057063031855627,-0.02115918046869858,-0.5608152180617942,-0.15191390859071507,-0.2669313166417373,0.20159451232159942,1.64762339055624,1.6166122625151074
1029,-0.5830979541048116,-0.6177794289785625,-0.3931325257926277,0.36439704628575686,0.23953920151312857,0.2636437272410417,-0.24364726932999403,-0.09802939930272903,0.5736973061137078,0.4944092963551041
1030,-1.0560021803022046,-0.43998179136157933,-0.5394544029977846,0.3720088107820292,0.19214221094509298,0.19136022755361903,-0.3551318215995769,-0.3284013877569496,1.0874929442317365,0.8759673905056209
1031,-0.3123725204356722,-0.5103165435293473,-0.5435905765328997,0.2160663546458954,0.3142449198473374,0.27903084425751334,-0.3406030581155912,-0.44333787615555487,0.6939058432199268,0.6469726127984003
1032,-0.549795222013878,-1.0840694503246522,-0.16488318041270533,0.1931038063522994,0.09881529679800938,0.1992153985563263,-0.030009956702348184,0.4308301649144797,0.5768268680799755,0.3299662747524783
1033,-0.21501095521699032,-0.5283488664290905,-0.37834095013733915,0.32505500437208656,0.45280446219822146,0.16665738748113235,-0.47403436700651014,-0.4208704932799998,0.6518071471108895,0.4202816309075903
1034,0.054021600926128954,-0.8368782653807352,-0.3446643033879373,0.27706911556108826,0.4373778869128402,0.13413425152972103,-0.8353033031672128,-0.482087513293763,0.7549008637803567,0.841429666519518
1035,-0.4130766880213743,-0.4746333311049762,-0.4095297006915972,0.08169339792845953,0.2475858777083504,0.1043726551819768,-0.25762736603798153,-0.15608172244933183,0.7041106516884197,0.5731862257980547
1036,-0.6604089936229551,0.014999957459648883,0.25137501502285664,0.007692695212440093,0.5763279766957239,-0.8334152799880741,-0.013531835457665231,-0.590499580651408,0.5327785051769638,0.7146815401524691
1037,-0.6033289398472137,-0.20151135246001584,-0.343154077013895,0.15248843346729135,0.352416961388923,0.11790453462429351,-0.320858761311249,-0.24010860846941107,0.7367760342338654,0.34937577538741316
1038,0.2676510649441566,-0.22472687042879746,-0.861234366163524,0.15381509976130214,0.13630892614245305,-0.02238028668015124,-0.4408535879166844,-0.3090869574993418,0.759617684846182,0.5408892929943923
1039,-0.9404668490837294,-0.5226484988206277,0.008827125393899404,0.2557025750259032,0.14003899628833993,0.5337604825600133,-0.0270519069170434,-0.27896726206703537,0.5428916558643833,0.2879136817558816
1040,-0.35404122036925045,-0.40038131969138346,-0.04979035061678827,0.2529234390415005,0.10544386409127382,-0.02176331750663474,-0.06685799221299193,-0.11567281467773638,0.4687165156926305,0.18142319624937153
1041,-0.3551685186094149,0.18762010584521072,-0.12644871000640912,0.13977700844141427,-0.0972174455062973,0.03505530488361597,0.11723470290165494,-0.011872988815003538,0.21818181073096543,-0.10716126986573915
1042,-0.34343821892335935,-0.481791198224224,-0.013469672570715296,0.2925744236242207,0.17040675949180173,0.026605888663145283,-0.31503723191855126,0.4564490149412208,0.23995979746079898,-0.032259562544334486
1043,-0.5207959549331482,-0.34561554111889325,-0.3219240184369143,0.3372562325244193,0.26096595551451074,0.29659424424300873,-0.40264319556516526,-0.251755027577798,0.48933114013249757,0.4585861652175076
1044,-0.5703586255910356,-0.4698416918103261,-0.6235203413329167,0.1194803493880805,0.11312652188643924,0.17594215852273454,-0.1830890994106822,-0.4389525166123365,0.9777165423802439,0.8994967025797784
1045,-0.694585085526616,-0.685074195157017,-0.31385603364363757,0.2871134829937798,0.10874826226236234,0.024698534184538268,-0.4700723061250258,-0.7880885448969206,1.3244873636378456,1.2066285222706634
1046,0.1357125141941915,-0.10903915097873096,-0.054806381094046674,0.1265744351599003,0.3834122399703017,-0.05998098408489927,-0.050574848590071664,-0.7321597599435674,0.3225790337040766,0.03828290166286097
1047,-0.6438371291636571,-0.23713611580664917,-0.4498081798423641,0.20261069261198017,0.04940234828506984,-0.04964703691765493,0.05155791471144244,-0.40713687114332675,0.783385266027798,0.7006091112373802
1048,-0.07432385789537221,-0.26847225568636945,-0.1390456843868484,0.061752817400193116,0.4170675092295246,-0.12427442615948525,-0.28431865409075563,-0.2829283903830553,0.5529305910818447,0.14161235089032598
1049,-0.02236624756279504,-0.035644774483827746,0.053217246601774626,0.01977094152324277,-0.026847067577760342,-0.07816325006834113,0.02228584666380584,0.16145239370996212,-0.03247713698899535,-0.06122795181703555
1050,-0.36269376661853503,-0.43763849785554054,-0.13235639860418935,0.709667053060107,-0.15229369441605733,-0.09535555819551433,-0.08141504464290517,0.27235978211884326,-0.06411076106439317,0.34383688621818376
1051,0.43257094718038136,-0.18646618816977067,-0.306416644571037,-0.15413444832875367,0.03127605745027218,-0.3384972703828204,-0.3530329405245478,0.24520774386288213,0.5095458179305128,0.11994692555289177
1052,0.45293965708249706,-0.22027261841869317,-0.28479068400905794,-0.28148164641709794,-0.24653472476236482,-0.07725889989532808,-0.1065160757438206,0.3978144378448407,0.3274884290976474,0.03861212522138402
1053,0.2879829662127893,-0.03748032510316435,0.061291366471848185,-0.11577239283663587,-0.14343019272344648,-0.12740894725715712,-0.07073439192260267,0.14029053443402706,0.013320414727417962,-0.008059032003076005
1054,-0.1477186879743284,-0.16330044528220977,0.1436754153793096,0.06937405758337434,-0.13072578596954187,-0.1459900117503885,0.004427107877186032,0.10743050221790984,0.05286102238047885,0.20996682553821255
1055,0.0493177732430663,-0.0813868037614327,-0.04419319608603445,0.01832418249782375,-0.03354848126417487,-0.0319426037977637,-0.15963546813748675,0.24851004878386984,0.06850442782036037,-0.03394987929821092
1056,0.02488496361300374,0.027856440533004623,-0.20383743621570005,-0.16568232435616181,0.11546245854543535,-0.0288458613515985,-0.5550027523281593,-0.364663574616201,0.7922979214847592,0.3575301646916351
1057,-0.5197357993404097,-0.7976913770162932,0.2765249537942731,0.6623956110926246,-0.060159088201992006,0.06272401412876327,-0.19229747308475176,-0.025768762192347694,0.456259080514096,0.13774884030603474
1058,-0.5345592871055356,-0.3662957102542963,-0.1730639644054479,0.21992162743645682,-0.15235350426961602,0.0865621467327422,0.011744307308707569,-0.015202986681406294,0.679445974900287,0.24380139633810938
1059,-0.06602677261581835,-0.332653904283319,-0.30908038863861353,0.29367693713533605,-0.004634152476197251,0.08392008106367932,-0.08906814486482695,-0.11975235775398918,0.2986450199806354,0.24497368245311524
1060,-0.13674266785739686,-0.14799438127586395,-0.1986487424882215,0.11344005768822818,0.08431868776197682,0.11070238659241394,-0.19155001996998333,-0.21413460034027665,0.4227210057175572,0.1578882741715706
1061,-0.6114598940469804,-0.38594828806307024,-0.496139994588928,-0.22502598926300088,-0.409360826419201,-0.3151741036798832,-0.403286773282713,-0.26806539349543357,1.7219034890283709,1.3925577738108403
1062,-0.3450037446950649,-0.7897033060988621,-0.3126592407353206,0.2946692378711324,0.26167645597394973,0.2575910602100695,-0.46446090261355,-0.4684748313635243,0.7580440793756376,0.808321192075546
1063,-0.6802037973577306,-0.23975489662533533,-0.1499687258696687,0.286226105923431,0.18443486091734052,0.069444122099525,-0.3170870756092423,-0.11354957076519234,0.4877300456131284,0.4727289316737666
1064,-0.6796942771746783,-0.4410947538335046,-0.32699584108887425,0.3660673632869642,0.2507886336064544,0.106078864903413,-0.16344472175713598,-0.31410226734469937,0.6554231159097625,0.5469738834923019
1065,-0.6055260033363234,-0.5386953613231498,-0.4795437651211758,-0.008740014317298872,-0.4263669534829706,0.10624030577062804,-0.1567441167670367,-0.06511333717166679,1.1062072326059216,1.0682820131430786
1066,-0.9140390714893885,-0.5683688356391547,-0.38565930628157297,0.17774042103091947,-0.4597116252679019,-0.01447403332522601,-0.30782915670127053,-0.5935614206990856,1.5891676757235835,1.4767353526490918
1067,-0.4246200604777979,-0.37141511567548324,-0.5334085518645466,-0.0631919837955035,0.19697197077271067,-0.06728584045593244,-0.3520349523706061,-0.5554259031690556,1.2463587600303478,0.924051677005858
1068,-0.5133048308581447,-0.8921064353186958,-0.7795828818395547,-0.06414547522670322,-0.18935407656981784,-0.2816931360400172,-0.5005674908839168,-0.8727593782502696,2.1553150062513806,1.9381986987357278
1069,-0.08266630037273615,-0.3985122290054237,-0.3786098553924431,0.025637930745700643,0.07533440144833214,0.18859461515736076,-0.22773124905878817,-0.05308984884917223,0.4941443464638917,0.35689818886326474
1070,0.1933505356470775,-0.4114632794530042,0.23354204237990928,0.32177486220144047,-0.2478088056456036,-0.0324569501063765,0.21210882464171466,-0.01509603487513722,-0.03328560941258729,-0.22066558537743663
1071,-0.06371692405949503,-0.18894309970309653,0.25892224271177344,-0.033387213568532914,-0.31291909354989667,-0.10434706556934437,0.327450562801582,-0.05732776061062861,0.1890915522414529,-0.014823200693815153
1072,0.32065464314543934,-0.32680720995230583,-0.14268052497544126,-0.1036640701931697,0.03619165994228091,-0.25053061367542906,-0.24725151127673062,0.20113957233043234,0.2971313313724062,0.215816723282515
1073,-0.20213108936274526,-0.05575344324921172,0.07937368495752395,-0.08085152101760862,-0.009217491778080955,-0.11078410475836531,0.047720203976075126,-0.11728030912665055,0.25826016980460853,0.19066390055444327
1074,0.14861109618257196,-0.5179527848476919,0.3994220802257926,0.22999793740419605,-0.18540771149481916,-0.06591633622069182,0.28259003396825566,0.13237698118093366,-0.1337511259600861,-0.2899701704384743
1075,0.061228960580567815,-0.3312021236095566,-0.2509646817774165,0.014005526786361244,0.07506119692395963,-0.015927056954396335,-0.09722367248731434,-0.02285346709324365,0.4257625194403438,0.14211279819068423
1076,-0.03759219465924524,-0.15381491960831273,-0.04498770216164072,-0.2353152643310148,-0.10476153114856146,-0.06952062786884294,0.025384624998889826,0.07919192770205008,0.36798115156246336,0.17343453551420307
1077,-0.08785889871311614,-0.20469587282425383,0.009396327915079716,-0.08947208072490831,0.16251928105342373,0.29899968591157666,-0.2268130389338836,-0.21978393156740772,0.28407265927607384,0.07363586860741655
1078,0.1674796246725423,-0.6171010847842737,0.5434016247725255,0.5022536572824992,-0.12226460584648002,-0.03212788201430872,-1.1064835629071013e-05,0.13907462156651995,-0.17774474680902497,-0.40296014400437485
1079,-0.028620320273365252,-0.23568151219458588,-0.21469570385176429,-0.11883136268229233,-0.013983079769420037,0.05027798763601865,-0.0036450262519931442,-0.10179654723853382,0.4491826975339617,0.2177928670919771
1080,0.16688904807203908,-0.2222216778264734,-0.10641755260741537,-0.022367408161949598,-0.05447891322163656,0.011228883913785737,-0.0716994577967549,-0.030377647233955862,0.16253968487586246,0.1669050399864931
1081,0.333209146846869,-0.0040731616354285904,-0.10343046151353175,-0.052421822692425124,-0.014278066516070886,0.045145339235967086,-0.09111787162562646,-0.25156404743701444,0.12084003928838172,0.017690906048882127
1082,-0.46279942179367106,0.079784612003023,-0.3539137580849778,0.07272473839573701,0.1469639797771376,-0.12183854711781894,0.5311733113922741,-0.24171655090384725,0.38286082680272093,-0.03323919047058732
1083,0.45968778184547787,-0.3005940097392923,-0.07750953499439461,0.5979810284092224,-0.2797309128636929,-0.25981504238944275,0.0714544082199513,0.027592280075406705,-0.14915826552465106,-0.08990773303859534
1084,-0.8817520479056951,-0.19394568827489245,-0.36607758934003964,0.2370419119487579,0.3727211159257431,0.22334911383603284,-0.2854932995488646,-0.047905689849784494,0.5588084021887205,0.3832537710200157
1085,-0.43881069487791535,-0.13585971486086557,-0.3835583768153734,0.27519883467874173,0.40372402974213006,0.06371765534766105,-0.5340462309952052,-0.09233113968692752,0.5421282541509269,0.29983738331682996
1086,-0.4595726636619384,-0.5348743129995732,-0.4860408746431366,0.05279571188553689,0.18964575600327294,0.15421622778789512,-0.24275034891592728,-0.23571166869668847,0.7942258704412755,0.7680663027992862
1087,-1.3278922664719852,-0.7631046622232116,-0.5071950401443788,-0.05501393462702531,-0.1860343090927996,-0.4442158678319563,-0.5331006446144064,-0.6475203890777927,2.301460206385242,2.162616907698328
